2025-03-08 23:15:10,955 - RaspberryPiConnector - INFO - Using configuration from environment variables
2025-03-08 23:15:10,956 - RaspberryPiConnector - INFO - Raspberry Pi Connector initialized
2025-03-08 23:24:22,686 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:24,689 - RaspberryPiConnector - INFO - Published: Temperature=71.44°C, Pressure=7.48 bar
2025-03-08 23:24:24,690 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:26,696 - RaspberryPiConnector - INFO - Published: Temperature=61.54°C, Pressure=8.43 bar
2025-03-08 23:24:26,697 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:28,699 - RaspberryPiConnector - INFO - Published: Temperature=56.68°C, Pressure=7.33 bar
2025-03-08 23:24:28,699 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:30,701 - RaspberryPiConnector - INFO - Published: Temperature=67.11°C, Pressure=6.75 bar
2025-03-08 23:24:30,702 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:32,708 - RaspberryPiConnector - INFO - Published: Temperature=55.34°C, Pressure=6.9 bar
2025-03-08 23:24:32,709 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:34,715 - RaspberryPiConnector - INFO - Published: Temperature=76.7°C, Pressure=7.86 bar
2025-03-08 23:24:34,715 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:36,718 - RaspberryPiConnector - INFO - Published: Temperature=63.98°C, Pressure=5.98 bar
2025-03-08 23:24:36,719 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:38,720 - RaspberryPiConnector - INFO - Published: Temperature=64.98°C, Pressure=7.63 bar
2025-03-08 23:24:38,721 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:40,724 - RaspberryPiConnector - INFO - Published: Temperature=60.45°C, Pressure=3.87 bar
2025-03-08 23:24:40,725 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:42,731 - RaspberryPiConnector - INFO - Published: Temperature=64.96°C, Pressure=8.94 bar
2025-03-08 23:24:42,731 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:44,737 - RaspberryPiConnector - INFO - Published: Temperature=59.4°C, Pressure=7.38 bar
2025-03-08 23:24:44,738 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:46,744 - RaspberryPiConnector - INFO - Published: Temperature=51.64°C, Pressure=5.71 bar
2025-03-08 23:24:46,745 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:48,751 - RaspberryPiConnector - INFO - Published: Temperature=70.98°C, Pressure=6.42 bar
2025-03-08 23:24:48,751 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:50,757 - RaspberryPiConnector - INFO - Published: Temperature=74.36°C, Pressure=7.68 bar
2025-03-08 23:24:50,758 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:52,760 - RaspberryPiConnector - INFO - Published: Temperature=73.52°C, Pressure=6.47 bar
2025-03-08 23:24:52,760 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-08 23:24:53,310 - RaspberryPiConnector - INFO - Shutting down...
2025-03-08 23:24:53,762 - RaspberryPiConnector - WARNING - Disconnected from MQTT broker with code 0
2025-03-09 14:30:18,923 - RaspberryPiConnector - INFO - Using configuration from environment variables
2025-03-09 14:30:18,924 - RaspberryPiConnector - INFO - Raspberry Pi Connector initialized
2025-03-09 14:30:18,930 - RaspberryPiConnector - INFO - Connected to MQTT broker at localhost:1883
2025-03-09 14:30:18,932 - RaspberryPiConnector - INFO - Successfully registered with catalog
2025-03-09 14:30:18,932 - RaspberryPiConnector - INFO - Started catalog update thread
2025-03-09 14:30:18,933 - RaspberryPiConnector - INFO - Successfully updated status with catalog
2025-03-09 14:30:18,935 - RaspberryPiConnector - INFO - Connected to MQTT broker
2025-03-09 14:30:18,935 - RaspberryPiConnector - INFO - Subscribed to topic: actuator/valve/pipeline001/dev010
2025-03-09 14:30:20,963 - RaspberryPiConnector - INFO - Published: Temperature=60.1°C, Pressure=5.93 bar
2025-03-09 14:30:20,963 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:22,969 - RaspberryPiConnector - INFO - Published: Temperature=66.71°C, Pressure=7.29 bar
2025-03-09 14:30:22,970 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:24,976 - RaspberryPiConnector - INFO - Published: Temperature=70.13°C, Pressure=6.62 bar
2025-03-09 14:30:24,976 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:26,981 - RaspberryPiConnector - INFO - Published: Temperature=71.69°C, Pressure=8.83 bar
2025-03-09 14:30:26,982 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:28,987 - RaspberryPiConnector - INFO - Published: Temperature=67.79°C, Pressure=7.41 bar
2025-03-09 14:30:28,987 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:30,990 - RaspberryPiConnector - INFO - Published: Temperature=73.75°C, Pressure=6.18 bar
2025-03-09 14:30:30,990 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:32,996 - RaspberryPiConnector - INFO - Published: Temperature=56.07°C, Pressure=6.05 bar
2025-03-09 14:30:32,998 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:35,004 - RaspberryPiConnector - INFO - Published: Temperature=64.57°C, Pressure=7.08 bar
2025-03-09 14:30:35,005 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:37,012 - RaspberryPiConnector - INFO - Published: Temperature=72.35°C, Pressure=7.71 bar
2025-03-09 14:30:37,014 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:39,020 - RaspberryPiConnector - INFO - Published: Temperature=62.01°C, Pressure=8.47 bar
2025-03-09 14:30:39,021 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:41,027 - RaspberryPiConnector - INFO - Published: Temperature=61.98°C, Pressure=9.33 bar
2025-03-09 14:30:41,029 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:43,035 - RaspberryPiConnector - INFO - Published: Temperature=65.95°C, Pressure=7.36 bar
2025-03-09 14:30:43,036 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:45,037 - RaspberryPiConnector - INFO - Published: Temperature=64.14°C, Pressure=8.22 bar
2025-03-09 14:30:45,038 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:47,043 - RaspberryPiConnector - INFO - Published: Temperature=67.69°C, Pressure=8.51 bar
2025-03-09 14:30:47,044 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:49,046 - RaspberryPiConnector - INFO - Published: Temperature=70.42°C, Pressure=6.14 bar
2025-03-09 14:30:49,047 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:51,053 - RaspberryPiConnector - INFO - Published: Temperature=52.9°C, Pressure=8.96 bar
2025-03-09 14:30:51,054 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:53,060 - RaspberryPiConnector - INFO - Published: Temperature=60.64°C, Pressure=9.02 bar
2025-03-09 14:30:53,061 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:55,067 - RaspberryPiConnector - INFO - Published: Temperature=61.8°C, Pressure=5.94 bar
2025-03-09 14:30:55,068 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:57,074 - RaspberryPiConnector - INFO - Published: Temperature=65.42°C, Pressure=9.43 bar
2025-03-09 14:30:57,075 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:30:59,079 - RaspberryPiConnector - INFO - Published: Temperature=69.49°C, Pressure=7.69 bar
2025-03-09 14:30:59,080 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:01,086 - RaspberryPiConnector - INFO - Published: Temperature=70.09°C, Pressure=8.22 bar
2025-03-09 14:31:01,086 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:03,093 - RaspberryPiConnector - INFO - Published: Temperature=67.04°C, Pressure=8.29 bar
2025-03-09 14:31:03,093 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:05,095 - RaspberryPiConnector - INFO - Published: Temperature=58.34°C, Pressure=6.56 bar
2025-03-09 14:31:05,096 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:07,102 - RaspberryPiConnector - INFO - Published: Temperature=59.94°C, Pressure=6.09 bar
2025-03-09 14:31:07,104 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:09,108 - RaspberryPiConnector - INFO - Published: Temperature=70.11°C, Pressure=8.53 bar
2025-03-09 14:31:09,109 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:11,116 - RaspberryPiConnector - INFO - Published: Temperature=65.26°C, Pressure=6.48 bar
2025-03-09 14:31:11,118 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:13,124 - RaspberryPiConnector - INFO - Published: Temperature=64.88°C, Pressure=7.25 bar
2025-03-09 14:31:13,126 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:15,131 - RaspberryPiConnector - INFO - Published: Temperature=70.87°C, Pressure=7.67 bar
2025-03-09 14:31:15,132 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:17,136 - RaspberryPiConnector - INFO - Published: Temperature=65.98°C, Pressure=7.65 bar
2025-03-09 14:31:17,137 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:18,952 - RaspberryPiConnector - INFO - Successfully updated status with catalog
2025-03-09 14:31:19,143 - RaspberryPiConnector - INFO - Published: Temperature=60.38°C, Pressure=7.08 bar
2025-03-09 14:31:19,144 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:21,150 - RaspberryPiConnector - INFO - Published: Temperature=64.18°C, Pressure=8.0 bar
2025-03-09 14:31:21,151 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:23,152 - RaspberryPiConnector - INFO - Published: Temperature=68.85°C, Pressure=6.53 bar
2025-03-09 14:31:23,153 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:25,159 - RaspberryPiConnector - INFO - Published: Temperature=59.46°C, Pressure=6.23 bar
2025-03-09 14:31:25,163 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:27,165 - RaspberryPiConnector - INFO - Published: Temperature=71.24°C, Pressure=8.08 bar
2025-03-09 14:31:27,165 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:29,171 - RaspberryPiConnector - INFO - Published: Temperature=57.16°C, Pressure=8.59 bar
2025-03-09 14:31:29,174 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:31,179 - RaspberryPiConnector - INFO - Published: Temperature=67.13°C, Pressure=7.46 bar
2025-03-09 14:31:31,180 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:33,186 - RaspberryPiConnector - INFO - Published: Temperature=66.67°C, Pressure=7.28 bar
2025-03-09 14:31:33,187 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:35,189 - RaspberryPiConnector - INFO - Published: Temperature=67.37°C, Pressure=7.84 bar
2025-03-09 14:31:35,190 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:37,194 - RaspberryPiConnector - INFO - Published: Temperature=66.54°C, Pressure=8.19 bar
2025-03-09 14:31:37,194 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:39,200 - RaspberryPiConnector - INFO - Published: Temperature=64.7°C, Pressure=7.27 bar
2025-03-09 14:31:39,200 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:41,204 - RaspberryPiConnector - INFO - Published: Temperature=64.31°C, Pressure=7.07 bar
2025-03-09 14:31:41,204 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:43,208 - RaspberryPiConnector - INFO - Published: Temperature=61.74°C, Pressure=6.14 bar
2025-03-09 14:31:43,209 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:45,213 - RaspberryPiConnector - INFO - Published: Temperature=68.65°C, Pressure=8.13 bar
2025-03-09 14:31:45,213 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:47,218 - RaspberryPiConnector - INFO - Published: Temperature=63.65°C, Pressure=8.13 bar
2025-03-09 14:31:47,219 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:49,226 - RaspberryPiConnector - INFO - Published: Temperature=72.21°C, Pressure=7.68 bar
2025-03-09 14:31:49,230 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:51,233 - RaspberryPiConnector - INFO - Published: Temperature=56.11°C, Pressure=7.58 bar
2025-03-09 14:31:51,234 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:53,240 - RaspberryPiConnector - INFO - Published: Temperature=58.44°C, Pressure=7.84 bar
2025-03-09 14:31:53,242 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:55,248 - RaspberryPiConnector - INFO - Published: Temperature=62.97°C, Pressure=6.37 bar
2025-03-09 14:31:55,249 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:57,253 - RaspberryPiConnector - INFO - Published: Temperature=62.78°C, Pressure=6.91 bar
2025-03-09 14:31:57,254 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:31:59,259 - RaspberryPiConnector - INFO - Published: Temperature=69.39°C, Pressure=7.84 bar
2025-03-09 14:31:59,261 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:01,267 - RaspberryPiConnector - INFO - Published: Temperature=61.35°C, Pressure=7.03 bar
2025-03-09 14:32:01,268 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:03,274 - RaspberryPiConnector - INFO - Published: Temperature=63.43°C, Pressure=8.26 bar
2025-03-09 14:32:03,275 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:05,278 - RaspberryPiConnector - INFO - Published: Temperature=61.18°C, Pressure=8.28 bar
2025-03-09 14:32:05,279 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:07,285 - RaspberryPiConnector - INFO - Published: Temperature=54.6°C, Pressure=8.51 bar
2025-03-09 14:32:07,286 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:09,288 - RaspberryPiConnector - INFO - Published: Temperature=65.74°C, Pressure=12.97 bar
2025-03-09 14:32:09,288 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:11,294 - RaspberryPiConnector - INFO - Published: Temperature=67.44°C, Pressure=8.54 bar
2025-03-09 14:32:11,295 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:13,299 - RaspberryPiConnector - INFO - Published: Temperature=68.08°C, Pressure=7.35 bar
2025-03-09 14:32:13,300 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:15,306 - RaspberryPiConnector - INFO - Published: Temperature=66.77°C, Pressure=8.53 bar
2025-03-09 14:32:15,307 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:17,313 - RaspberryPiConnector - INFO - Published: Temperature=55.88°C, Pressure=6.7 bar
2025-03-09 14:32:17,315 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:18,970 - RaspberryPiConnector - INFO - Successfully updated status with catalog
2025-03-09 14:32:19,321 - RaspberryPiConnector - INFO - Published: Temperature=69.52°C, Pressure=8.94 bar
2025-03-09 14:32:19,321 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:21,322 - RaspberryPiConnector - INFO - Published: Temperature=64.26°C, Pressure=6.33 bar
2025-03-09 14:32:21,323 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:23,329 - RaspberryPiConnector - INFO - Published: Temperature=69.12°C, Pressure=6.78 bar
2025-03-09 14:32:23,329 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:25,334 - RaspberryPiConnector - INFO - Published: Temperature=68.81°C, Pressure=5.11 bar
2025-03-09 14:32:25,335 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:27,343 - RaspberryPiConnector - INFO - Published: Temperature=70.63°C, Pressure=8.47 bar
2025-03-09 14:32:27,345 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:29,348 - RaspberryPiConnector - INFO - Published: Temperature=67.69°C, Pressure=7.03 bar
2025-03-09 14:32:29,348 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:31,352 - RaspberryPiConnector - INFO - Published: Temperature=65.83°C, Pressure=6.96 bar
2025-03-09 14:32:31,352 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:33,357 - RaspberryPiConnector - INFO - Published: Temperature=73.56°C, Pressure=6.12 bar
2025-03-09 14:32:33,359 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:35,363 - RaspberryPiConnector - INFO - Published: Temperature=67.27°C, Pressure=7.13 bar
2025-03-09 14:32:35,364 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:37,370 - RaspberryPiConnector - INFO - Published: Temperature=65.92°C, Pressure=6.4 bar
2025-03-09 14:32:37,371 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:39,377 - RaspberryPiConnector - INFO - Published: Temperature=54.38°C, Pressure=5.27 bar
2025-03-09 14:32:39,378 - RaspberryPiConnector - INFO - Published actuator status: closed
2025-03-09 14:32:41,384 - RaspberryPiConnector - INFO - Published: Temperature=73.27°C, Pressure=7.71 bar
2025-03-09 14:32:41,384 - RaspberryPiConnector - INFO - Published actuator status: closed
